agent,easy,medium,hard,expert,easy_to_expert_drop_percent
GPT-5 mini,0.494,0.332,0.223,0.189,61.8
PPO dense 2M,0.486486,0.176216,0.077838,0.044324,90.9
Qwen3.5-4B,0.445,0.259,0.110,0.098,78.0
SFT-250k,0.647,0.467,0.369,0.303,53.1
mean,0.518122,0.308554,0.194959,0.158581,69.4
