difficulty,500k,1m,delta_500k_to_1m,1.5m,delta_1m_to_1.5m,2m,delta_1.5m_to_2m
easy,0.441,0.573,0.132,0.656,0.083,0.679,0.024
medium,0.217,0.282,0.065,0.313,0.031,0.339,0.026
hard,0.167,0.221,0.054,0.243,0.022,0.239,-0.003
expert,0.141,0.181,0.040,0.209,0.028,0.209,0.000
task_balanced_mean,0.243,0.329,0.086,0.377,0.048,0.393,0.016
